param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_190_anc_7-1,0.000383,0.000000,0.000000,0.003601
Q_ind_191_anc_7-1,0.000574,0.000000,0.000000,0.007023
Q_ind_192_anc_7-1,0.005666,0.000000,0.000000,0.054966
Q_ind_193_anc_7-1,0.001174,0.000000,0.000000,0.015805
Q_ind_194_anc_7-1,0.001620,0.000000,0.000000,0.027067
Q_ind_195_anc_7-1,0.000782,0.000000,0.000000,0.010868
Q_ind_196_anc_7-1,0.001199,0.000000,0.000000,0.014143
Q_ind_197_anc_7-1,0.001106,0.000000,0.000000,0.013773
Q_ind_198_anc_7-1,0.003160,0.000000,0.000000,0.052704
Q_ind_199_anc_7-1,0.000700,0.000000,0.000000,0.008077
Q_ind_200_anc_7-1,0.000257,0.000000,0.000000,0.002784
Q_ind_201_anc_7-1,0.000302,0.000000,0.000000,0.003914
Q_ind_202_anc_7-1,0.000626,0.000000,0.000000,0.006868
Q_ind_203_anc_7-1,0.000452,0.000000,0.000000,0.004431
Q_ind_204_anc_7-1,0.001490,0.000000,0.000000,0.019753
Q_ind_205_anc_7-1,0.001490,0.000000,0.000000,0.018516
Q_ind_206_anc_7-1,0.001910,0.000000,0.000000,0.020453
Q_ind_207_anc_7-1,0.000559,0.000000,0.000000,0.005934
Q_ind_208_anc_7-1,0.000446,0.000000,0.000000,0.005919
Q_ind_209_anc_7-1,0.000738,0.000000,0.000000,0.009774
Q_ind_210_anc_7-1,0.000646,0.000000,0.000000,0.007353
Q_ind_211_anc_7-1,0.000706,0.000000,0.000000,0.010589
Q_ind_212_anc_7-1,0.000806,0.000000,0.000000,0.008073
Q_ind_213_anc_7-1,0.000428,0.000000,0.000000,0.004267
Q_ind_214_anc_7-1,0.001181,0.000000,0.000000,0.017646
Q_ind_215_anc_7-1,0.004005,0.000000,0.000000,0.062637
Q_ind_216_anc_7-1,0.000478,0.000000,0.000000,0.006024
Q_ind_217_anc_7-1,0.016207,0.000000,0.000000,0.158565
Q_ind_218_anc_7-1,0.000551,0.000000,0.000000,0.006271
Q_ind_219_anc_7-1,0.000517,0.000000,0.000000,0.006866
Q_ind_220_anc_7-1,0.130285,0.133667,0.000000,0.310888
Q_ind_221_anc_7-1,0.000749,0.000000,0.000000,0.011249
Q_ind_222_anc_7-1,0.058578,0.015824,0.000000,0.233068
Q_ind_1_anc_7-2,0.000408,0.000000,0.000000,0.004686
Q_ind_2_anc_7-2,0.002519,0.000000,0.000000,0.033677
Q_ind_3_anc_7-2,0.000793,0.000000,0.000000,0.010449
Q_ind_4_anc_7-2,0.001041,0.000000,0.000000,0.012465
Q_ind_5_anc_7-2,0.000433,0.000000,0.000000,0.005544
Q_ind_6_anc_7-2,0.004015,0.000000,0.000000,0.038086
Q_ind_7_anc_7-2,0.002377,0.000000,0.000000,0.030952
Q_ind_8_anc_7-2,0.000872,0.000000,0.000000,0.009745
Q_ind_9_anc_7-2,0.001068,0.000000,0.000000,0.013105
Q_ind_10_anc_7-2,0.000562,0.000000,0.000000,0.006645
Q_ind_11_anc_7-2,0.000499,0.000000,0.000000,0.006025
Q_ind_12_anc_7-2,0.000329,0.000000,0.000000,0.004266
Q_ind_13_anc_7-2,0.000333,0.000000,0.000000,0.003311
Q_ind_14_anc_7-2,0.000231,0.000000,0.000000,0.003174
Q_ind_15_anc_7-2,0.001266,0.000000,0.000000,0.017280
Q_ind_16_anc_7-2,0.000387,0.000000,0.000000,0.004491
Q_ind_17_anc_7-2,0.001616,0.000000,0.000000,0.021277
Q_ind_18_anc_7-2,0.000832,0.000000,0.000000,0.011540
Q_ind_19_anc_7-2,0.000407,0.000000,0.000000,0.004912
Q_ind_20_anc_7-2,0.000173,0.000000,0.000000,0.001841
Q_ind_21_anc_7-2,0.001572,0.000000,0.000000,0.021376
Q_ind_22_anc_7-2,0.005988,0.000000,0.000000,0.059469
Q_ind_23_anc_7-2,0.003237,0.000000,0.000000,0.046826
Q_ind_24_anc_7-2,0.000908,0.000000,0.000000,0.010120
Q_ind_25_anc_7-2,0.000548,0.000000,0.000000,0.006858
Q_ind_26_anc_7-2,0.010799,0.000000,0.000000,0.085577
Q_ind_27_anc_7-2,0.000594,0.000000,0.000000,0.007183
Q_ind_28_anc_7-2,0.003218,0.000000,0.000000,0.040666
Q_ind_29_anc_7-2,0.000645,0.000000,0.000000,0.009183
Q_ind_30_anc_7-2,0.000459,0.000000,0.000000,0.004655
Q_ind_31_anc_7-2,0.000533,0.000000,0.000000,0.006783
Q_ind_32_anc_7-2,0.006074,0.000000,0.000000,0.047029
Q_ind_33_anc_7-2,0.000751,0.000000,0.000000,0.008579
Q_ind_34_anc_7-2,0.000362,0.000000,0.000000,0.004046
Q_ind_35_anc_7-2,0.000686,0.000000,0.000000,0.009196
Q_ind_36_anc_7-2,0.000112,0.000000,0.000000,0.001257
Q_ind_37_anc_7-2,0.000391,0.000000,0.000000,0.004755
Q_ind_38_anc_7-2,0.000736,0.000000,0.000000,0.008878
Q_ind_39_anc_7-2,0.002281,0.000000,0.000000,0.031132
Q_ind_40_anc_7-2,0.008547,0.000000,0.000000,0.075202
Q_ind_41_anc_7-2,0.000454,0.000000,0.000000,0.005824
Q_ind_42_anc_7-2,0.000188,0.000000,0.000000,0.002258
Q_ind_43_anc_7-2,0.000343,0.000000,0.000000,0.004376
Q_ind_44_anc_7-2,0.000454,0.000000,0.000000,0.004810
Q_ind_45_anc_7-2,0.000436,0.000000,0.000000,0.005392
Q_ind_46_anc_7-2,0.000429,0.000000,0.000000,0.005402
Q_ind_47_anc_7-2,0.000227,0.000000,0.000000,0.002539
Q_ind_48_anc_7-2,0.000292,0.000000,0.000000,0.003483
Q_ind_49_anc_7-2,0.000319,0.000000,0.000000,0.003866
Q_ind_50_anc_7-2,0.000254,0.000000,0.000000,0.002725
Q_ind_51_anc_7-2,0.000207,0.000000,0.000000,0.002560
Q_ind_52_anc_7-2,0.000229,0.000000,0.000000,0.002513
Q_ind_53_anc_7-2,0.000197,0.000000,0.000000,0.002211
Q_ind_54_anc_7-2,0.000179,0.000000,0.000000,0.001622
Q_ind_55_anc_7-2,0.000352,0.000000,0.000000,0.004262
Q_ind_56_anc_7-2,0.000198,0.000000,0.000000,0.002253
Q_ind_57_anc_7-2,0.000269,0.000000,0.000000,0.003147
Q_ind_58_anc_7-2,0.000466,0.000000,0.000000,0.006639
Q_ind_59_anc_7-2,0.000206,0.000000,0.000000,0.002370
Q_ind_60_anc_7-2,0.000315,0.000000,0.000000,0.003950
Q_ind_61_anc_7-2,0.001056,0.000000,0.000000,0.012640
Q_ind_62_anc_7-2,0.000698,0.000000,0.000000,0.008924
Q_ind_63_anc_7-2,0.000266,0.000000,0.000000,0.003277
Q_ind_64_anc_7-2,0.000935,0.000000,0.000000,0.013180
Q_ind_65_anc_7-2,0.000408,0.000000,0.000000,0.005312
Q_ind_66_anc_7-2,0.000748,0.000000,0.000000,0.009029
Q_ind_67_anc_7-2,0.000237,0.000000,0.000000,0.003248
Q_ind_68_anc_7-2,0.000273,0.000000,0.000000,0.003388
Q_ind_69_anc_7-2,0.000522,0.000000,0.000000,0.007041
Q_ind_70_anc_7-2,0.004021,0.000000,0.000000,0.050162
Q_ind_71_anc_7-2,0.001431,0.000000,0.000000,0.020265
Q_ind_72_anc_7-2,0.002418,0.000000,0.000000,0.032536
Q_ind_73_anc_7-2,0.001129,0.000000,0.000000,0.011560
Q_ind_74_anc_7-2,0.000880,0.000000,0.000000,0.011158
Q_ind_75_anc_7-2,0.001368,0.000000,0.000000,0.013208
Q_ind_76_anc_7-2,0.002213,0.000000,0.000000,0.029423
Q_ind_77_anc_7-2,0.000711,0.000000,0.000000,0.009400
Q_ind_78_anc_7-2,0.004712,0.000000,0.000000,0.053247
Q_ind_79_anc_7-2,0.001317,0.000000,0.000000,0.018590
Q_ind_80_anc_7-2,0.000571,0.000000,0.000000,0.006775
Q_ind_81_anc_7-2,0.005975,0.000000,0.000000,0.054711
Q_ind_82_anc_7-2,0.000429,0.000000,0.000000,0.004192
Q_ind_83_anc_7-2,0.000845,0.000000,0.000000,0.009720
Q_ind_84_anc_7-2,0.000321,0.000000,0.000000,0.003637
Q_ind_85_anc_7-2,0.001369,0.000000,0.000000,0.018832
Q_ind_86_anc_7-2,0.000645,0.000000,0.000000,0.007784
Q_ind_87_anc_7-2,0.000548,0.000000,0.000000,0.006051
Q_ind_88_anc_7-2,0.001221,0.000000,0.000000,0.016809
Q_ind_89_anc_7-2,0.000457,0.000000,0.000000,0.005331
Q_ind_90_anc_7-2,0.000336,0.000000,0.000000,0.003624
Q_ind_91_anc_7-2,0.000215,0.000000,0.000000,0.002251
Q_ind_92_anc_7-2,0.000146,0.000000,0.000000,0.001492
Q_ind_93_anc_7-2,0.000235,0.000000,0.000000,0.002889
Q_ind_94_anc_7-2,0.000093,0.000000,0.000000,0.001047
Q_ind_95_anc_7-2,0.000252,0.000000,0.000000,0.003100
Q_ind_96_anc_7-2,0.000107,0.000000,0.000000,0.001280
Q_ind_97_anc_7-2,0.000183,0.000000,0.000000,0.002124
Q_ind_98_anc_7-2,0.002506,0.000000,0.000000,0.037418
Q_ind_99_anc_7-2,0.000854,0.000000,0.000000,0.010385
Q_ind_100_anc_7-2,0.000461,0.000000,0.000000,0.004850
Q_ind_101_anc_7-2,0.000591,0.000000,0.000000,0.006453
Q_ind_102_anc_7-2,0.001971,0.000000,0.000000,0.026604
Q_ind_103_anc_7-2,0.000800,0.000000,0.000000,0.007410
Q_ind_104_anc_7-2,0.001650,0.000000,0.000000,0.022758
Q_ind_105_anc_7-2,0.001664,0.000000,0.000000,0.018883
Q_ind_106_anc_7-2,0.005677,0.000000,0.000000,0.080313
Q_ind_107_anc_7-2,0.000166,0.000000,0.000000,0.001711
Q_ind_108_anc_7-2,0.000401,0.000000,0.000000,0.003649
Q_ind_109_anc_7-2,0.000337,0.000000,0.000000,0.003954
Q_ind_110_anc_7-2,0.000355,0.000000,0.000000,0.004534
Q_ind_111_anc_7-2,0.000136,0.000000,0.000000,0.001839
Q_ind_112_anc_7-2,0.000243,0.000000,0.000000,0.003243
Q_ind_113_anc_7-2,0.000516,0.000000,0.000000,0.006758
Q_ind_114_anc_7-2,0.000463,0.000000,0.000000,0.005777
Q_ind_115_anc_7-2,0.000214,0.000000,0.000000,0.002170
Q_ind_116_anc_7-2,0.000524,0.000000,0.000000,0.005742
Q_ind_117_anc_7-2,0.000507,0.000000,0.000000,0.006547
Q_ind_118_anc_7-2,0.000717,0.000000,0.000000,0.008307
Q_ind_119_anc_7-2,0.001405,0.000000,0.000000,0.018427
Q_ind_120_anc_7-2,0.001548,0.000000,0.000000,0.021024
Q_ind_121_anc_7-2,0.001332,0.000000,0.000000,0.018620
Q_ind_122_anc_7-2,0.007699,0.000000,0.000000,0.111734
Q_ind_123_anc_7-2,0.000689,0.000000,0.000000,0.008176
Q_ind_124_anc_7-2,0.003870,0.000000,0.000000,0.054054
Q_ind_125_anc_7-2,0.000836,0.000000,0.000000,0.007949
Q_ind_126_anc_7-2,0.001378,0.000000,0.000000,0.016464
Q_ind_127_anc_7-2,0.001047,0.000000,0.000000,0.012621
Q_ind_128_anc_7-2,0.000602,0.000000,0.000000,0.007745
Q_ind_129_anc_7-2,0.002459,0.000000,0.000000,0.038463
Q_ind_130_anc_7-2,0.000859,0.000000,0.000000,0.010980
Q_ind_131_anc_7-2,0.000465,0.000000,0.000000,0.005817
Q_ind_132_anc_7-2,0.000525,0.000000,0.000000,0.006268
Q_ind_133_anc_7-2,0.000362,0.000000,0.000000,0.004110
Q_ind_134_anc_7-2,0.000460,0.000000,0.000000,0.005026
Q_ind_135_anc_7-2,0.000508,0.000000,0.000000,0.005531
Q_ind_136_anc_7-2,0.001608,0.000000,0.000000,0.019899
Q_ind_137_anc_7-2,0.000533,0.000000,0.000000,0.006037
Q_ind_138_anc_7-2,0.000533,0.000000,0.000000,0.006912
Q_ind_139_anc_7-2,0.000594,0.000000,0.000000,0.007420
Q_ind_140_anc_7-2,0.000227,0.000000,0.000000,0.002410
Q_ind_141_anc_7-2,0.000113,0.000000,0.000000,0.001321
Q_ind_142_anc_7-2,0.000784,0.000000,0.000000,0.010088
Q_ind_143_anc_7-2,0.000237,0.000000,0.000000,0.002521
Q_ind_144_anc_7-2,0.000732,0.000000,0.000000,0.009672
Q_ind_145_anc_7-2,0.000717,0.000000,0.000000,0.007933
Q_ind_146_anc_7-2,0.001505,0.000000,0.000000,0.020482
Q_ind_147_anc_7-2,0.000331,0.000000,0.000000,0.004052
Q_ind_148_anc_7-2,0.003114,0.000000,0.000000,0.035555
Q_ind_149_anc_7-2,0.021046,0.000000,0.000000,0.185433
Q_ind_150_anc_7-2,0.002535,0.000000,0.000000,0.029677
Q_ind_151_anc_7-2,0.000912,0.000000,0.000000,0.011502
Q_ind_152_anc_7-2,0.001178,0.000000,0.000000,0.014908
Q_ind_153_anc_7-2,0.008552,0.000000,0.000000,0.098740
Q_ind_154_anc_7-2,0.005094,0.000000,0.000000,0.065549
Q_ind_155_anc_7-2,0.015678,0.000000,0.000000,0.144214
Q_ind_156_anc_7-2,0.000852,0.000000,0.000000,0.009441
Q_ind_157_anc_7-2,0.009748,0.000000,0.000000,0.099981
Q_ind_158_anc_7-2,0.000674,0.000000,0.000000,0.009397
Q_ind_159_anc_7-2,0.005268,0.000000,0.000000,0.063854
Q_ind_160_anc_7-2,0.000279,0.000000,0.000000,0.002604
Q_ind_161_anc_7-2,0.001465,0.000000,0.000000,0.018757
Q_ind_162_anc_7-2,0.000822,0.000000,0.000000,0.009977
Q_ind_163_anc_7-2,0.000266,0.000000,0.000000,0.003098
Q_ind_164_anc_7-2,0.158109,0.157672,0.068200,0.254226
Q_ind_165_anc_7-2,0.000575,0.000000,0.000000,0.005742
Q_ind_166_anc_7-2,0.001317,0.000000,0.000000,0.016610
Q_ind_167_anc_7-2,0.000635,0.000000,0.000000,0.008570
Q_ind_168_anc_7-2,0.000395,0.000000,0.000000,0.005368
Q_ind_169_anc_7-2,0.000405,0.000000,0.000000,0.004799
Q_ind_170_anc_7-2,0.000706,0.000000,0.000000,0.008987
Q_ind_171_anc_7-2,0.000402,0.000000,0.000000,0.005464
Q_ind_172_anc_7-2,0.004390,0.000000,0.000000,0.046183
Q_ind_173_anc_7-2,0.000072,0.000000,0.000000,0.000878
Q_ind_174_anc_7-2,0.000608,0.000000,0.000000,0.008070
Q_ind_175_anc_7-2,0.000158,0.000000,0.000000,0.001727
Q_ind_176_anc_7-2,0.000105,0.000000,0.000000,0.001251
Q_ind_177_anc_7-2,0.001821,0.000000,0.000000,0.028679
Q_ind_178_anc_7-2,0.000185,0.000000,0.000000,0.002059
Q_ind_179_anc_7-2,0.001250,0.000000,0.000000,0.016332
Q_ind_180_anc_7-2,0.002521,0.000000,0.000000,0.032077
Q_ind_181_anc_7-2,0.001169,0.000000,0.000000,0.017388
Q_ind_182_anc_7-2,0.000868,0.000000,0.000000,0.009980
Q_ind_183_anc_7-2,0.000634,0.000000,0.000000,0.008221
Q_ind_184_anc_7-2,0.001523,0.000000,0.000000,0.020032
Q_ind_185_anc_7-2,0.000513,0.000000,0.000000,0.005839
Q_ind_186_anc_7-2,0.000425,0.000000,0.000000,0.005205
Q_ind_187_anc_7-2,0.001183,0.000000,0.000000,0.015878
Q_ind_188_anc_7-2,0.000311,0.000000,0.000000,0.003760
Q_ind_189_anc_7-2,0.000253,0.000000,0.000000,0.002738
Q_ind_190_anc_7-2,0.000907,0.000000,0.000000,0.010952
Q_ind_191_anc_7-2,0.000808,0.000000,0.000000,0.009226
Q_ind_192_anc_7-2,0.016614,0.000000,0.000000,0.117456
Q_ind_193_anc_7-2,0.000951,0.000000,0.000000,0.011950
Q_ind_194_anc_7-2,0.001564,0.000000,0.000000,0.018763
Q_ind_195_anc_7-2,0.003140,0.000000,0.000000,0.035297
Q_ind_196_anc_7-2,0.001600,0.000000,0.000000,0.019920
Q_ind_197_anc_7-2,0.000781,0.000000,0.000000,0.010376
Q_ind_198_anc_7-2,0.009078,0.000000,0.000000,0.090061
Q_ind_199_anc_7-2,0.000905,0.000000,0.000000,0.011706
Q_ind_200_anc_7-2,0.000275,0.000000,0.000000,0.003681
Q_ind_201_anc_7-2,0.000460,0.000000,0.000000,0.005343
Q_ind_202_anc_7-2,0.000559,0.000000,0.000000,0.007245
Q_ind_203_anc_7-2,0.000290,0.000000,0.000000,0.003533
Q_ind_204_anc_7-2,0.000504,0.000000,0.000000,0.006225
Q_ind_205_anc_7-2,0.000320,0.000000,0.000000,0.003408
Q_ind_206_anc_7-2,0.000341,0.000000,0.000000,0.004163
Q_ind_207_anc_7-2,0.001182,0.000000,0.000000,0.014897
Q_ind_208_anc_7-2,0.000246,0.000000,0.000000,0.003046
Q_ind_209_anc_7-2,0.000293,0.000000,0.000000,0.003131
Q_ind_210_anc_7-2,0.000343,0.000000,0.000000,0.004438
Q_ind_211_anc_7-2,0.001504,0.000000,0.000000,0.024989
Q_ind_212_anc_7-2,0.000354,0.000000,0.000000,0.004832
Q_ind_213_anc_7-2,0.000638,0.000000,0.000000,0.008310
Q_ind_214_anc_7-2,0.000493,0.000000,0.000000,0.006112
Q_ind_215_anc_7-2,0.000192,0.000000,0.000000,0.001974
Q_ind_216_anc_7-2,0.000136,0.000000,0.000000,0.001261
Q_ind_217_anc_7-2,0.000347,0.000000,0.000000,0.004076
Q_ind_218_anc_7-2,0.000239,0.000000,0.000000,0.002999
Q_ind_219_anc_7-2,0.000690,0.000000,0.000000,0.007600
Q_ind_220_anc_7-2,0.000195,0.000000,0.000000,0.002228
Q_ind_221_anc_7-2,0.002131,0.000000,0.000000,0.024845
Q_ind_222_anc_7-2,0.000182,0.000000,0.000000,0.002049
Q_ind_1_anc_7-3,0.000269,0.000000,0.000000,0.003356
Q_ind_2_anc_7-3,0.001267,0.000000,0.000000,0.016395
Q_ind_3_anc_7-3,0.000888,0.000000,0.000000,0.012594
Q_ind_4_anc_7-3,0.000509,0.000000,0.000000,0.006636
Q_ind_5_anc_7-3,0.000177,0.000000,0.000000,0.002144
Q_ind_6_anc_7-3,0.001687,0.000000,0.000000,0.023211
Q_ind_7_anc_7-3,0.000468,0.000000,0.000000,0.005916
Q_ind_8_anc_7-3,0.000349,0.000000,0.000000,0.004396
Q_ind_9_anc_7-3,0.001472,0.000000,0.000000,0.020210
Q_ind_10_anc_7-3,0.000301,0.000000,0.000000,0.003679
Q_ind_11_anc_7-3,0.000468,0.000000,0.000000,0.005975
Q_ind_12_anc_7-3,0.000531,0.000000,0.000000,0.006455
Q_ind_13_anc_7-3,0.000182,0.000000,0.000000,0.002178
Q_ind_14_anc_7-3,0.000421,0.000000,0.000000,0.004362
Q_ind_15_anc_7-3,0.000667,0.000000,0.000000,0.008393
Q_ind_16_anc_7-3,0.000198,0.000000,0.000000,0.002636
Q_ind_17_anc_7-3,0.000224,0.000000,0.000000,0.002618
Q_ind_18_anc_7-3,0.000237,0.000000,0.000000,0.002537
Q_ind_19_anc_7-3,0.000308,0.000000,0.000000,0.003939
Q_ind_20_anc_7-3,0.000106,0.000000,0.000000,0.001220
Q_ind_21_anc_7-3,0.000176,0.000000,0.000000,0.001973
Q_ind_22_anc_7-3,0.000514,0.000000,0.000000,0.006426
Q_ind_23_anc_7-3,0.000268,0.000000,0.000000,0.003304
Q_ind_24_anc_7-3,0.001356,0.000000,0.000000,0.018860
Q_ind_25_anc_7-3,0.000301,0.000000,0.000000,0.004144
Q_ind_26_anc_7-3,0.000381,0.000000,0.000000,0.004841
Q_ind_27_anc_7-3,0.000211,0.000000,0.000000,0.002092
Q_ind_28_anc_7-3,0.000844,0.000000,0.000000,0.011800
Q_ind_29_anc_7-3,0.000620,0.000000,0.000000,0.007884
Q_ind_30_anc_7-3,0.000338,0.000000,0.000000,0.004313
Q_ind_31_anc_7-3,0.000212,0.000000,0.000000,0.002546
Q_ind_32_anc_7-3,0.001864,0.000000,0.000000,0.025693
Q_ind_33_anc_7-3,0.000540,0.000000,0.000000,0.006950
Q_ind_34_anc_7-3,0.000405,0.000000,0.000000,0.005245
Q_ind_35_anc_7-3,0.000534,0.000000,0.000000,0.005870
Q_ind_36_anc_7-3,0.000456,0.000000,0.000000,0.005573
Q_ind_37_anc_7-3,0.000523,0.000000,0.000000,0.006190
Q_ind_38_anc_7-3,0.001099,0.000000,0.000000,0.013884
Q_ind_39_anc_7-3,0.000271,0.000000,0.000000,0.003377
Q_ind_40_anc_7-3,0.031299,0.000006,0.000000,0.130048
Q_ind_41_anc_7-3,0.008794,0.000000,0.000000,0.112482
Q_ind_42_anc_7-3,0.000247,0.000000,0.000000,0.003133
Q_ind_43_anc_7-3,0.000217,0.000000,0.000000,0.002750
Q_ind_44_anc_7-3,0.000729,0.000000,0.000000,0.010440
Q_ind_45_anc_7-3,0.000413,0.000000,0.000000,0.005872
Q_ind_46_anc_7-3,0.000546,0.000000,0.000000,0.006515
Q_ind_47_anc_7-3,0.000268,0.000000,0.000000,0.002862
Q_ind_48_anc_7-3,0.000156,0.000000,0.000000,0.001894
Q_ind_49_anc_7-3,0.000274,0.000000,0.000000,0.003716
Q_ind_50_anc_7-3,0.000147,0.000000,0.000000,0.001689
Q_ind_51_anc_7-3,0.000097,0.000000,0.000000,0.001152
Q_ind_52_anc_7-3,0.000174,0.000000,0.000000,0.002227
Q_ind_53_anc_7-3,0.000153,0.000000,0.000000,0.001595
Q_ind_54_anc_7-3,0.000203,0.000000,0.000000,0.002156
Q_ind_55_anc_7-3,0.000261,0.000000,0.000000,0.003216
Q_ind_56_anc_7-3,0.000124,0.000000,0.000000,0.001364
Q_ind_57_anc_7-3,0.000239,0.000000,0.000000,0.003015
Q_ind_58_anc_7-3,0.000137,0.000000,0.000000,0.001438
Q_ind_59_anc_7-3,0.000342,0.000000,0.000000,0.004523
Q_ind_60_anc_7-3,0.000798,0.000000,0.000000,0.010350
Q_ind_61_anc_7-3,0.000228,0.000000,0.000000,0.002706
Q_ind_62_anc_7-3,0.000149,0.000000,0.000000,0.001814
Q_ind_63_anc_7-3,0.000125,0.000000,0.000000,0.001409
Q_ind_64_anc_7-3,0.000113,0.000000,0.000000,0.001120
Q_ind_65_anc_7-3,0.000320,0.000000,0.000000,0.003396
Q_ind_66_anc_7-3,0.000268,0.000000,0.000000,0.003008
Q_ind_67_anc_7-3,0.000163,0.000000,0.000000,0.002039
Q_ind_68_anc_7-3,0.000263,0.000000,0.000000,0.003179
Q_ind_69_anc_7-3,0.000174,0.000000,0.000000,0.002220
Q_ind_70_anc_7-3,0.000311,0.000000,0.000000,0.004229
Q_ind_71_anc_7-3,0.000136,0.000000,0.000000,0.001383
Q_ind_72_anc_7-3,0.000245,0.000000,0.000000,0.002715
Q_ind_73_anc_7-3,0.000167,0.000000,0.000000,0.001947
Q_ind_74_anc_7-3,0.001031,0.000000,0.000000,0.014813
Q_ind_75_anc_7-3,0.000464,0.000000,0.000000,0.005807
Q_ind_76_anc_7-3,0.000400,0.000000,0.000000,0.005297
Q_ind_77_anc_7-3,0.000508,0.000000,0.000000,0.006391
Q_ind_78_anc_7-3,0.000876,0.000000,0.000000,0.011934
Q_ind_79_anc_7-3,0.000213,0.000000,0.000000,0.002684
Q_ind_80_anc_7-3,0.000197,0.000000,0.000000,0.002187
Q_ind_81_anc_7-3,0.001163,0.000000,0.000000,0.015277
Q_ind_82_anc_7-3,0.000997,0.000000,0.000000,0.013400
Q_ind_83_anc_7-3,0.002551,0.000000,0.000000,0.034659
Q_ind_84_anc_7-3,0.002664,0.000000,0.000000,0.031263
Q_ind_85_anc_7-3,0.002867,0.000000,0.000000,0.028537
Q_ind_86_anc_7-3,0.000682,0.000000,0.000000,0.010022
Q_ind_87_anc_7-3,0.000236,0.000000,0.000000,0.002310
Q_ind_88_anc_7-3,0.003937,0.000000,0.000000,0.042892
Q_ind_89_anc_7-3,0.000312,0.000000,0.000000,0.003610
Q_ind_90_anc_7-3,0.000222,0.000000,0.000000,0.002960
Q_ind_91_anc_7-3,0.000149,0.000000,0.000000,0.001704
Q_ind_92_anc_7-3,0.000107,0.000000,0.000000,0.001268
Q_ind_93_anc_7-3,0.000138,0.000000,0.000000,0.001448
Q_ind_94_anc_7-3,0.000207,0.000000,0.000000,0.002585
Q_ind_95_anc_7-3,0.000177,0.000000,0.000000,0.001892
Q_ind_96_anc_7-3,0.000115,0.000000,0.000000,0.001413
Q_ind_97_anc_7-3,0.000113,0.000000,0.000000,0.001403
Q_ind_98_anc_7-3,0.000213,0.000000,0.000000,0.002645
Q_ind_99_anc_7-3,0.000270,0.000000,0.000000,0.002530
Q_ind_100_anc_7-3,0.000802,0.000000,0.000000,0.010100
Q_ind_101_anc_7-3,0.002840,0.000000,0.000000,0.046031
Q_ind_102_anc_7-3,0.000407,0.000000,0.000000,0.005126
Q_ind_103_anc_7-3,0.000509,0.000000,0.000000,0.005344
Q_ind_104_anc_7-3,0.001103,0.000000,0.000000,0.013633
Q_ind_105_anc_7-3,0.004253,0.000000,0.000000,0.061939
Q_ind_106_anc_7-3,0.001705,0.000000,0.000000,0.021887
Q_ind_107_anc_7-3,0.000173,0.000000,0.000000,0.002135
Q_ind_108_anc_7-3,0.000534,0.000000,0.000000,0.006972
Q_ind_109_anc_7-3,0.000197,0.000000,0.000000,0.002277
Q_ind_110_anc_7-3,0.000165,0.000000,0.000000,0.002072
Q_ind_111_anc_7-3,0.000227,0.000000,0.000000,0.003053
Q_ind_112_anc_7-3,0.000219,0.000000,0.000000,0.002689
Q_ind_113_anc_7-3,0.000138,0.000000,0.000000,0.001650
Q_ind_114_anc_7-3,0.000119,0.000000,0.000000,0.001373
Q_ind_115_anc_7-3,0.000127,0.000000,0.000000,0.001676
Q_ind_116_anc_7-3,0.000277,0.000000,0.000000,0.003621
Q_ind_117_anc_7-3,0.001621,0.000000,0.000000,0.022180
Q_ind_118_anc_7-3,0.001297,0.000000,0.000000,0.017262
Q_ind_119_anc_7-3,0.001141,0.000000,0.000000,0.015310
Q_ind_120_anc_7-3,0.000586,0.000000,0.000000,0.007899
Q_ind_121_anc_7-3,0.001725,0.000000,0.000000,0.021981
Q_ind_122_anc_7-3,0.000332,0.000000,0.000000,0.003419
Q_ind_123_anc_7-3,0.000114,0.000000,0.000000,0.001191
Q_ind_124_anc_7-3,0.002141,0.000000,0.000000,0.028004
Q_ind_125_anc_7-3,0.000386,0.000000,0.000000,0.004345
Q_ind_126_anc_7-3,0.000729,0.000000,0.000000,0.008729
Q_ind_127_anc_7-3,0.000224,0.000000,0.000000,0.002813
Q_ind_128_anc_7-3,0.000459,0.000000,0.000000,0.005789
Q_ind_129_anc_7-3,0.000096,0.000000,0.000000,0.001213
Q_ind_130_anc_7-3,0.000249,0.000000,0.000000,0.003091
Q_ind_131_anc_7-3,0.000440,0.000000,0.000000,0.005635
Q_ind_132_anc_7-3,0.000530,0.000000,0.000000,0.006113
Q_ind_133_anc_7-3,0.000140,0.000000,0.000000,0.001604
Q_ind_134_anc_7-3,0.000409,0.000000,0.000000,0.004724
Q_ind_135_anc_7-3,0.000467,0.000000,0.000000,0.005666
Q_ind_136_anc_7-3,0.000454,0.000000,0.000000,0.006322
Q_ind_137_anc_7-3,0.000621,0.000000,0.000000,0.008212
Q_ind_138_anc_7-3,0.000232,0.000000,0.000000,0.002757
Q_ind_139_anc_7-3,0.000311,0.000000,0.000000,0.003931
Q_ind_140_anc_7-3,0.000463,0.000000,0.000000,0.005944
Q_ind_141_anc_7-3,0.000122,0.000000,0.000000,0.001595
Q_ind_142_anc_7-3,0.000148,0.000000,0.000000,0.001531
Q_ind_143_anc_7-3,0.000542,0.000000,0.000000,0.007146
Q_ind_144_anc_7-3,0.000486,0.000000,0.000000,0.005879
