param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_10_anc_5-4,0.000545,0.000000,0.000000,0.006586
Q_ind_11_anc_5-4,0.000950,0.000000,0.000000,0.012202
Q_ind_12_anc_5-4,0.003794,0.000000,0.000000,0.039593
Q_ind_13_anc_5-4,0.012655,0.000001,0.000000,0.104906
Q_ind_14_anc_5-4,0.001823,0.000000,0.000000,0.025207
Q_ind_15_anc_5-4,0.006347,0.000000,0.000000,0.065537
Q_ind_16_anc_5-4,0.006716,0.000000,0.000000,0.068237
Q_ind_17_anc_5-4,0.008171,0.000000,0.000000,0.088522
Q_ind_18_anc_5-4,0.021985,0.000005,0.000000,0.143701
Q_ind_19_anc_5-4,0.005567,0.000000,0.000000,0.055855
Q_ind_20_anc_5-4,0.160196,0.166817,0.033621,0.260137
Q_ind_21_anc_5-4,0.002551,0.000000,0.000000,0.031382
Q_ind_22_anc_5-4,0.002484,0.000000,0.000000,0.028287
Q_ind_23_anc_5-4,0.001103,0.000000,0.000000,0.014269
Q_ind_24_anc_5-4,0.014994,0.000024,0.000000,0.079837
Q_ind_25_anc_5-4,0.004529,0.000000,0.000000,0.042829
Q_ind_26_anc_5-4,0.000384,0.000000,0.000000,0.004225
Q_ind_27_anc_5-4,0.001053,0.000000,0.000000,0.013870
Q_ind_28_anc_5-4,0.001036,0.000000,0.000000,0.012208
Q_ind_29_anc_5-4,0.002126,0.000000,0.000000,0.023816
Q_ind_30_anc_5-4,0.000781,0.000000,0.000000,0.010199
Q_ind_31_anc_5-4,0.153127,0.152954,0.082242,0.223717
Q_ind_32_anc_5-4,0.011541,0.000000,0.000000,0.123634
Q_ind_33_anc_5-4,0.121106,0.125524,0.000000,0.209712
Q_ind_34_anc_5-4,0.067615,0.046424,0.000000,0.210690
Q_ind_35_anc_5-4,0.137890,0.149660,0.000000,0.232384
Q_ind_36_anc_5-4,0.108046,0.115144,0.000000,0.195123
Q_ind_37_anc_5-4,0.142168,0.143965,0.045421,0.223768
Q_ind_38_anc_5-4,0.124303,0.123276,0.050870,0.201536
Q_ind_39_anc_5-4,0.321383,0.322291,0.234497,0.398917
Q_ind_40_anc_5-4,0.019131,0.000004,0.000000,0.127746
Q_ind_41_anc_5-4,0.089771,0.102819,0.000000,0.209119
Q_ind_42_anc_5-4,0.000421,0.000000,0.000000,0.005160
Q_ind_43_anc_5-4,0.003429,0.000000,0.000000,0.036565
Q_ind_44_anc_5-4,0.000748,0.000000,0.000000,0.009110
Q_ind_45_anc_5-4,0.000598,0.000000,0.000000,0.007231
Q_ind_46_anc_5-4,0.000810,0.000000,0.000000,0.008808
Q_ind_47_anc_5-4,0.001085,0.000000,0.000000,0.011039
Q_ind_48_anc_5-4,0.000778,0.000000,0.000000,0.010498
Q_ind_49_anc_5-4,0.000646,0.000000,0.000000,0.007518
Q_ind_50_anc_5-4,0.000659,0.000000,0.000000,0.007821
Q_ind_51_anc_5-4,0.000772,0.000000,0.000000,0.008639
Q_ind_52_anc_5-4,0.001080,0.000000,0.000000,0.012357
Q_ind_53_anc_5-4,0.000585,0.000000,0.000000,0.006598
Q_ind_54_anc_5-4,0.004257,0.000000,0.000000,0.046875
Q_ind_55_anc_5-4,0.000772,0.000000,0.000000,0.008515
Q_ind_56_anc_5-4,0.001073,0.000000,0.000000,0.013771
Q_ind_57_anc_5-4,0.002142,0.000000,0.000000,0.025959
Q_ind_58_anc_5-4,0.002076,0.000000,0.000000,0.025943
Q_ind_59_anc_5-4,0.001332,0.000000,0.000000,0.018518
Q_ind_60_anc_5-4,0.003870,0.000000,0.000000,0.037635
Q_ind_61_anc_5-4,0.009754,0.000002,0.000000,0.078452
Q_ind_62_anc_5-4,0.003524,0.000000,0.000000,0.038794
Q_ind_63_anc_5-4,0.000313,0.000000,0.000000,0.003671
Q_ind_64_anc_5-4,0.000243,0.000000,0.000000,0.003017
Q_ind_65_anc_5-4,0.000562,0.000000,0.000000,0.007399
Q_ind_66_anc_5-4,0.000523,0.000000,0.000000,0.006377
Q_ind_67_anc_5-4,0.000238,0.000000,0.000000,0.002643
Q_ind_68_anc_5-4,0.000598,0.000000,0.000000,0.006663
Q_ind_69_anc_5-4,0.001863,0.000000,0.000000,0.022488
Q_ind_70_anc_5-4,0.000626,0.000000,0.000000,0.007334
Q_ind_71_anc_5-4,0.001183,0.000000,0.000000,0.015048
Q_ind_72_anc_5-4,0.006945,0.000000,0.000000,0.069390
Q_ind_73_anc_5-4,0.004426,0.000000,0.000000,0.042408
Q_ind_74_anc_5-4,0.001679,0.000000,0.000000,0.020321
Q_ind_75_anc_5-4,0.001067,0.000000,0.000000,0.014402
Q_ind_76_anc_5-4,0.000965,0.000000,0.000000,0.012112
Q_ind_77_anc_5-4,0.000456,0.000000,0.000000,0.005643
Q_ind_78_anc_5-4,0.000705,0.000000,0.000000,0.009148
Q_ind_79_anc_5-4,0.001933,0.000000,0.000000,0.023854
Q_ind_80_anc_5-4,0.001114,0.000000,0.000000,0.012258
Q_ind_81_anc_5-4,0.001874,0.000000,0.000000,0.024454
Q_ind_82_anc_5-4,0.001915,0.000000,0.000000,0.021500
Q_ind_83_anc_5-4,0.000694,0.000000,0.000000,0.008341
Q_ind_84_anc_5-4,0.000746,0.000000,0.000000,0.009147
Q_ind_85_anc_5-4,0.000648,0.000000,0.000000,0.007562
Q_ind_86_anc_5-4,0.000686,0.000000,0.000000,0.008512
Q_ind_87_anc_5-4,0.001114,0.000000,0.000000,0.012869
Q_ind_88_anc_5-4,0.000593,0.000000,0.000000,0.007298
Q_ind_89_anc_5-4,0.001744,0.000000,0.000000,0.021386
Q_ind_90_anc_5-4,0.002260,0.000000,0.000000,0.027069
Q_ind_91_anc_5-4,0.040921,0.000208,0.000000,0.225016
Q_ind_92_anc_5-4,0.021260,0.000001,0.000000,0.224925
Q_ind_93_anc_5-4,0.015629,0.000001,0.000000,0.132025
Q_ind_94_anc_5-4,0.216966,0.274757,0.000000,0.359788
Q_ind_95_anc_5-4,0.024800,0.000000,0.000000,0.208142
Q_ind_96_anc_5-4,0.000718,0.000000,0.000000,0.008599
Q_ind_97_anc_5-4,0.001280,0.000000,0.000000,0.014450
Q_ind_98_anc_5-4,0.076379,0.079141,0.000000,0.150554
Q_ind_99_anc_5-4,0.210336,0.210153,0.135390,0.287806
Q_ind_100_anc_5-4,0.000520,0.000000,0.000000,0.006613
Q_ind_101_anc_5-4,0.000376,0.000000,0.000000,0.004472
Q_ind_102_anc_5-4,0.000188,0.000000,0.000000,0.001943
Q_ind_103_anc_5-4,0.000520,0.000000,0.000000,0.006626
Q_ind_104_anc_5-4,0.000215,0.000000,0.000000,0.002084
Q_ind_105_anc_5-4,0.156464,0.155456,0.084359,0.232194
Q_ind_106_anc_5-4,0.002027,0.000000,0.000000,0.022566
Q_ind_107_anc_5-4,0.000760,0.000000,0.000000,0.008721
Q_ind_108_anc_5-4,0.002762,0.000000,0.000000,0.033817
Q_ind_109_anc_5-4,0.001534,0.000000,0.000000,0.016326
Q_ind_110_anc_5-4,0.007755,0.000000,0.000000,0.062429
Q_ind_111_anc_5-4,0.008638,0.000000,0.000000,0.074873
Q_ind_112_anc_5-4,0.002108,0.000000,0.000000,0.029363
Q_ind_113_anc_5-4,0.001135,0.000000,0.000000,0.015645
Q_ind_114_anc_5-4,0.010432,0.000000,0.000000,0.094697
Q_ind_115_anc_5-4,0.001731,0.000000,0.000000,0.020327
Q_ind_116_anc_5-4,0.001233,0.000000,0.000000,0.014547
Q_ind_117_anc_5-4,0.000479,0.000000,0.000000,0.006471
Q_ind_118_anc_5-4,0.001567,0.000000,0.000000,0.018719
Q_ind_119_anc_5-4,0.000935,0.000000,0.000000,0.011309
Q_ind_120_anc_5-4,0.000609,0.000000,0.000000,0.007858
Q_ind_121_anc_5-4,0.003836,0.000000,0.000000,0.036707
Q_ind_122_anc_5-4,0.000657,0.000000,0.000000,0.008431
Q_ind_123_anc_5-4,0.000329,0.000000,0.000000,0.003755
Q_ind_124_anc_5-4,0.166422,0.166644,0.083325,0.250407
Q_ind_125_anc_5-4,0.000804,0.000000,0.000000,0.010028
Q_ind_126_anc_5-4,0.010393,0.000002,0.000000,0.076196
Q_ind_127_anc_5-4,0.027413,0.000359,0.000000,0.108948
Q_ind_128_anc_5-4,0.015378,0.000003,0.000000,0.101735
Q_ind_129_anc_5-4,0.009105,0.000003,0.000000,0.060221
Q_ind_130_anc_5-4,0.013796,0.000011,0.000000,0.079812
Q_ind_131_anc_5-4,0.000888,0.000000,0.000000,0.010537
Q_ind_132_anc_5-4,0.003373,0.000000,0.000000,0.040421
Q_ind_133_anc_5-4,0.000423,0.000000,0.000000,0.004932
Q_ind_134_anc_5-4,0.006219,0.000000,0.000000,0.046308
Q_ind_135_anc_5-4,0.001310,0.000000,0.000000,0.016963
Q_ind_136_anc_5-4,0.009057,0.000001,0.000000,0.058885
Q_ind_137_anc_5-4,0.005109,0.000000,0.000000,0.045694
Q_ind_138_anc_5-4,0.001243,0.000000,0.000000,0.015996
Q_ind_139_anc_5-4,0.029756,0.002310,0.000000,0.106881
Q_ind_140_anc_5-4,0.002990,0.000000,0.000000,0.033647
Q_ind_141_anc_5-4,0.006570,0.000000,0.000000,0.059899
Q_ind_142_anc_5-4,0.008256,0.000000,0.000000,0.083962
Q_ind_143_anc_5-4,0.003089,0.000000,0.000000,0.038145
Q_ind_144_anc_5-4,0.001725,0.000000,0.000000,0.021510
Q_ind_145_anc_5-4,0.000334,0.000000,0.000000,0.003993
Q_ind_146_anc_5-4,0.000259,0.000000,0.000000,0.002927
Q_ind_147_anc_5-4,0.000871,0.000000,0.000000,0.011970
Q_ind_148_anc_5-4,0.001346,0.000000,0.000000,0.017968
Q_ind_149_anc_5-4,0.000454,0.000000,0.000000,0.005205
Q_ind_150_anc_5-4,0.001525,0.000000,0.000000,0.015321
Q_ind_151_anc_5-4,0.000923,0.000000,0.000000,0.011580
Q_ind_152_anc_5-4,0.000656,0.000000,0.000000,0.007708
Q_ind_153_anc_5-4,0.000646,0.000000,0.000000,0.008052
Q_ind_154_anc_5-4,0.001827,0.000000,0.000000,0.019736
Q_ind_155_anc_5-4,0.005040,0.000000,0.000000,0.058453
Q_ind_156_anc_5-4,0.000957,0.000000,0.000000,0.011525
Q_ind_157_anc_5-4,0.002921,0.000000,0.000000,0.030951
Q_ind_158_anc_5-4,0.000342,0.000000,0.000000,0.003964
Q_ind_159_anc_5-4,0.001499,0.000000,0.000000,0.019698
Q_ind_160_anc_5-4,0.000533,0.000000,0.000000,0.006413
Q_ind_161_anc_5-4,0.000996,0.000000,0.000000,0.011061
Q_ind_162_anc_5-4,0.000846,0.000000,0.000000,0.009882
Q_ind_163_anc_5-4,0.000553,0.000000,0.000000,0.007555
Q_ind_164_anc_5-4,0.000816,0.000000,0.000000,0.010141
Q_ind_165_anc_5-4,0.003589,0.000000,0.000000,0.037413
Q_ind_166_anc_5-4,0.001757,0.000000,0.000000,0.021059
Q_ind_167_anc_5-4,0.002013,0.000000,0.000000,0.024320
Q_ind_168_anc_5-4,0.032960,0.000062,0.000000,0.139613
Q_ind_169_anc_5-4,0.002277,0.000000,0.000000,0.027143
Q_ind_170_anc_5-4,0.000680,0.000000,0.000000,0.008336
Q_ind_171_anc_5-4,0.000670,0.000000,0.000000,0.007997
Q_ind_172_anc_5-4,0.000399,0.000000,0.000000,0.004423
Q_ind_173_anc_5-4,0.001161,0.000000,0.000000,0.014457
Q_ind_174_anc_5-4,0.000300,0.000000,0.000000,0.003444
Q_ind_175_anc_5-4,0.002522,0.000000,0.000000,0.028136
Q_ind_176_anc_5-4,0.030114,0.008383,0.000000,0.112706
Q_ind_177_anc_5-4,0.000632,0.000000,0.000000,0.007815
Q_ind_178_anc_5-4,0.000535,0.000000,0.000000,0.006599
Q_ind_179_anc_5-4,0.000314,0.000000,0.000000,0.003921
Q_ind_180_anc_5-4,0.000248,0.000000,0.000000,0.003033
Q_ind_181_anc_5-4,0.014952,0.000001,0.000000,0.106723
Q_ind_182_anc_5-4,0.000727,0.000000,0.000000,0.008518
Q_ind_183_anc_5-4,0.000598,0.000000,0.000000,0.007060
Q_ind_184_anc_5-4,0.001926,0.000000,0.000000,0.027071
Q_ind_185_anc_5-4,0.001617,0.000000,0.000000,0.017003
Q_ind_186_anc_5-4,0.002791,0.000000,0.000000,0.029969
Q_ind_187_anc_5-4,0.001351,0.000000,0.000000,0.018845
Q_ind_188_anc_5-4,0.010120,0.000002,0.000000,0.068770
Q_ind_189_anc_5-4,0.001052,0.000000,0.000000,0.013313
Q_ind_190_anc_5-4,0.008924,0.000000,0.000000,0.087581
Q_ind_191_anc_5-4,0.001288,0.000000,0.000000,0.015676
Q_ind_192_anc_5-4,0.017841,0.000253,0.000000,0.083128
Q_ind_193_anc_5-4,0.001669,0.000000,0.000000,0.019353
Q_ind_194_anc_5-4,0.000179,0.000000,0.000000,0.001900
Q_ind_195_anc_5-4,0.000491,0.000000,0.000000,0.005223
Q_ind_196_anc_5-4,0.000230,0.000000,0.000000,0.002699
Q_ind_197_anc_5-4,0.000332,0.000000,0.000000,0.003857
Q_ind_198_anc_5-4,0.000167,0.000000,0.000000,0.001868
Q_ind_199_anc_5-4,0.000664,0.000000,0.000000,0.006841
Q_ind_200_anc_5-4,0.000214,0.000000,0.000000,0.002602
Q_ind_201_anc_5-4,0.044801,0.000686,0.000000,0.170699
Q_ind_202_anc_5-4,0.000533,0.000000,0.000000,0.006967
Q_ind_203_anc_5-4,0.002538,0.000000,0.000000,0.031248
Q_ind_204_anc_5-4,0.001923,0.000000,0.000000,0.022487
Q_ind_205_anc_5-4,0.001593,0.000000,0.000000,0.018550
Q_ind_206_anc_5-4,0.002494,0.000000,0.000000,0.031003
Q_ind_207_anc_5-4,0.002316,0.000000,0.000000,0.030678
Q_ind_208_anc_5-4,0.026175,0.011396,0.000000,0.101936
Q_ind_209_anc_5-4,0.002313,0.000000,0.000000,0.025997
Q_ind_210_anc_5-4,0.001151,0.000000,0.000000,0.012537
Q_ind_211_anc_5-4,0.001761,0.000000,0.000000,0.022409
Q_ind_212_anc_5-4,0.311242,0.314447,0.147596,0.444690
Q_ind_213_anc_5-4,0.095636,0.105105,0.000000,0.173399
Q_ind_214_anc_5-4,0.069542,0.079046,0.000000,0.158120
Q_ind_215_anc_5-4,0.002373,0.000000,0.000000,0.030302
Q_ind_216_anc_5-4,0.039172,0.028660,0.000000,0.127954
Q_ind_217_anc_5-4,0.008887,0.000001,0.000000,0.070928
Q_ind_218_anc_5-4,0.001200,0.000000,0.000000,0.015227
Q_ind_219_anc_5-4,0.010677,0.000000,0.000000,0.102252
Q_ind_220_anc_5-4,0.071902,0.088167,0.000000,0.172591
Q_ind_221_anc_5-4,0.103363,0.129556,0.000000,0.224785
Q_ind_222_anc_5-4,0.035406,0.003937,0.000000,0.138071
Q_ind_223_anc_5-4,0.073394,0.081500,0.000000,0.196500
Q_ind_224_anc_5-4,0.316948,0.320532,0.208364,0.402750
Q_ind_225_anc_5-4,0.093289,0.109681,0.000000,0.203887
Q_ind_226_anc_5-4,0.058891,0.003501,0.000000,0.195782
Q_ind_227_anc_5-4,0.094144,0.108500,0.000000,0.212544
Q_ind_228_anc_5-4,0.027923,0.000049,0.000000,0.146804
Q_ind_229_anc_5-4,0.026093,0.000492,0.000000,0.125635
Q_ind_230_anc_5-4,0.101933,0.122492,0.000000,0.223722
Q_ind_231_anc_5-4,0.175600,0.174815,0.104033,0.252545
Q_ind_232_anc_5-4,0.310139,0.312714,0.202037,0.401346
Q_ind_233_anc_5-4,0.002897,0.000000,0.000000,0.036763
Q_ind_234_anc_5-4,0.000329,0.000000,0.000000,0.003782
Q_ind_235_anc_5-4,0.004913,0.000000,0.000000,0.066786
Q_ind_236_anc_5-4,0.001097,0.000000,0.000000,0.012162
Q_ind_237_anc_5-4,0.001074,0.000000,0.000000,0.012799
Q_ind_238_anc_5-4,0.000410,0.000000,0.000000,0.005076
Q_ind_239_anc_5-4,0.002259,0.000000,0.000000,0.028290
Q_ind_240_anc_5-4,0.001170,0.000000,0.000000,0.015225
Q_ind_241_anc_5-4,0.000470,0.000000,0.000000,0.006304
Q_ind_242_anc_5-4,0.001215,0.000000,0.000000,0.014315
Q_ind_243_anc_5-4,0.000350,0.000000,0.000000,0.003835
Q_ind_244_anc_5-4,0.000538,0.000000,0.000000,0.006183
Q_ind_245_anc_5-4,0.000316,0.000000,0.000000,0.003878
Q_ind_1_anc_5-5,0.161850,0.161008,0.059802,0.265206
Q_ind_2_anc_5-5,0.279663,0.278411,0.160782,0.400245
Q_ind_3_anc_5-5,0.557296,0.542994,0.413261,0.722243
Q_ind_4_anc_5-5,0.781033,0.792393,0.648641,0.860502
Q_ind_5_anc_5-5,0.001318,0.000000,0.000000,0.015203
Q_ind_6_anc_5-5,0.622747,0.698007,0.362667,0.783705
Q_ind_7_anc_5-5,0.591124,0.569048,0.428094,0.803288
Q_ind_8_anc_5-5,0.589335,0.543911,0.356102,0.800125
Q_ind_9_anc_5-5,0.523731,0.495804,0.325494,0.754749
Q_ind_10_anc_5-5,0.609764,0.559204,0.415751,0.834072
Q_ind_11_anc_5-5,0.546346,0.543504,0.427576,0.673688
Q_ind_12_anc_5-5,0.676356,0.715458,0.449523,0.808527
Q_ind_13_anc_5-5,0.001136,0.000000,0.000000,0.015619
Q_ind_14_anc_5-5,0.000907,0.000000,0.000000,0.011558
Q_ind_15_anc_5-5,0.002258,0.000000,0.000000,0.024568
Q_ind_16_anc_5-5,0.015084,0.000462,0.000000,0.064647
Q_ind_17_anc_5-5,0.000570,0.000000,0.000000,0.006010
Q_ind_18_anc_5-5,0.001998,0.000000,0.000000,0.025680
Q_ind_19_anc_5-5,0.000561,0.000000,0.000000,0.006578
Q_ind_20_anc_5-5,0.000160,0.000000,0.000000,0.001846
Q_ind_21_anc_5-5,0.000938,0.000000,0.000000,0.011218
Q_ind_22_anc_5-5,0.001102,0.000000,0.000000,0.012236
Q_ind_23_anc_5-5,0.000584,0.000000,0.000000,0.006993
Q_ind_24_anc_5-5,0.001389,0.000000,0.000000,0.016987
Q_ind_25_anc_5-5,0.000968,0.000000,0.000000,0.012162
Q_ind_26_anc_5-5,0.000327,0.000000,0.000000,0.004105
Q_ind_27_anc_5-5,0.000417,0.000000,0.000000,0.004980
Q_ind_28_anc_5-5,0.001608,0.000000,0.000000,0.018566
Q_ind_29_anc_5-5,0.000864,0.000000,0.000000,0.010769
Q_ind_30_anc_5-5,0.000469,0.000000,0.000000,0.005812
Q_ind_31_anc_5-5,0.380746,0.380751,0.274347,0.489987
Q_ind_32_anc_5-5,0.514082,0.503838,0.330324,0.737022
Q_ind_33_anc_5-5,0.385783,0.375856,0.254437,0.651369
Q_ind_34_anc_5-5,0.545194,0.543495,0.416955,0.691921
Q_ind_35_anc_5-5,0.439488,0.436374,0.326568,0.570543
Q_ind_36_anc_5-5,0.479312,0.476468,0.375179,0.599005
Q_ind_37_anc_5-5,0.346465,0.344000,0.239601,0.461947
Q_ind_38_anc_5-5,0.416309,0.414521,0.301236,0.538065
Q_ind_39_anc_5-5,0.000371,0.000000,0.000000,0.004830
Q_ind_40_anc_5-5,0.418217,0.365131,0.163260,0.713368
Q_ind_41_anc_5-5,0.033312,0.000003,0.000000,0.232363
Q_ind_42_anc_5-5,0.000497,0.000000,0.000000,0.005559
Q_ind_43_anc_5-5,0.000763,0.000000,0.000000,0.010467
Q_ind_44_anc_5-5,0.000470,0.000000,0.000000,0.005757
Q_ind_45_anc_5-5,0.000585,0.000000,0.000000,0.006379
Q_ind_46_anc_5-5,0.000482,0.000000,0.000000,0.005487
Q_ind_47_anc_5-5,0.000519,0.000000,0.000000,0.006252
Q_ind_48_anc_5-5,0.000325,0.000000,0.000000,0.003936
Q_ind_49_anc_5-5,0.000471,0.000000,0.000000,0.005987
Q_ind_50_anc_5-5,0.000345,0.000000,0.000000,0.003878
Q_ind_51_anc_5-5,0.001135,0.000000,0.000000,0.011483
Q_ind_52_anc_5-5,0.000217,0.000000,0.000000,0.002536
Q_ind_53_anc_5-5,0.000278,0.000000,0.000000,0.003477
Q_ind_54_anc_5-5,0.000402,0.000000,0.000000,0.004760
Q_ind_55_anc_5-5,0.000274,0.000000,0.000000,0.003298
Q_ind_56_anc_5-5,0.000376,0.000000,0.000000,0.004429
Q_ind_57_anc_5-5,0.000357,0.000000,0.000000,0.004402
Q_ind_58_anc_5-5,0.000277,0.000000,0.000000,0.003280
Q_ind_59_anc_5-5,0.000642,0.000000,0.000000,0.008067
Q_ind_60_anc_5-5,0.000197,0.000000,0.000000,0.002206
Q_ind_61_anc_5-5,0.000748,0.000000,0.000000,0.010172
Q_ind_62_anc_5-5,0.001560,0.000000,0.000000,0.016496
Q_ind_63_anc_5-5,0.016147,0.016301,0.000000,0.040725
Q_ind_64_anc_5-5,0.001027,0.000000,0.000000,0.011796
Q_ind_65_anc_5-5,0.003627,0.000002,0.000000,0.024630
Q_ind_66_anc_5-5,0.001025,0.000000,0.000000,0.011798
Q_ind_67_anc_5-5,0.082118,0.082264,0.010757,0.146970
Q_ind_68_anc_5-5,0.000577,0.000000,0.000000,0.007018
Q_ind_69_anc_5-5,0.000281,0.000000,0.000000,0.003460
Q_ind_70_anc_5-5,0.000185,0.000000,0.000000,0.002262
Q_ind_71_anc_5-5,0.000711,0.000000,0.000000,0.008253
Q_ind_72_anc_5-5,0.002904,0.000000,0.000000,0.030125
Q_ind_73_anc_5-5,0.003326,0.000000,0.000000,0.031192
Q_ind_74_anc_5-5,0.000273,0.000000,0.000000,0.002822
Q_ind_75_anc_5-5,0.000542,0.000000,0.000000,0.006191
Q_ind_76_anc_5-5,0.000674,0.000000,0.000000,0.006961
Q_ind_77_anc_5-5,0.060524,0.065154,0.000000,0.116129
Q_ind_78_anc_5-5,0.034141,0.032486,0.000000,0.095012
Q_ind_79_anc_5-5,0.005313,0.000000,0.000000,0.052275
Q_ind_80_anc_5-5,0.000826,0.000000,0.000000,0.008969
Q_ind_81_anc_5-5,0.000794,0.000000,0.000000,0.009205
Q_ind_82_anc_5-5,0.019494,0.000016,0.000000,0.106533
Q_ind_83_anc_5-5,0.005435,0.000000,0.000000,0.052752
Q_ind_84_anc_5-5,0.024737,0.000066,0.000000,0.108467
Q_ind_85_anc_5-5,0.001047,0.000000,0.000000,0.014235
Q_ind_86_anc_5-5,0.016795,0.000008,0.000000,0.088720
Q_ind_87_anc_5-5,0.002319,0.000000,0.000000,0.026242
Q_ind_88_anc_5-5,0.092185,0.100048,0.000000,0.233546
Q_ind_89_anc_5-5,0.059380,0.030051,0.000000,0.207650
Q_ind_90_anc_5-5,0.015239,0.000000,0.000000,0.131190
Q_ind_91_anc_5-5,0.045984,0.016806,0.000000,0.156843
Q_ind_92_anc_5-5,0.103915,0.120362,0.000000,0.188937
Q_ind_93_anc_5-5,0.178076,0.181458,0.076724,0.247294
Q_ind_94_anc_5-5,0.000887,0.000000,0.000000,0.010522
Q_ind_95_anc_5-5,0.086924,0.095006,0.000000,0.208890
Q_ind_96_anc_5-5,0.000421,0.000000,0.000000,0.004824
Q_ind_97_anc_5-5,0.000339,0.000000,0.000000,0.003953
Q_ind_98_anc_5-5,0.000205,0.000000,0.000000,0.002377
Q_ind_99_anc_5-5,0.000244,0.000000,0.000000,0.002937
Q_ind_100_anc_5-5,0.000169,0.000000,0.000000,0.001987
Q_ind_101_anc_5-5,0.000164,0.000000,0.000000,0.001714
Q_ind_102_anc_5-5,0.000151,0.000000,0.000000,0.001741
Q_ind_103_anc_5-5,0.000339,0.000000,0.000000,0.004167
Q_ind_104_anc_5-5,0.000160,0.000000,0.000000,0.001876
Q_ind_105_anc_5-5,0.000122,0.000000,0.000000,0.001515
Q_ind_106_anc_5-5,0.000341,0.000000,0.000000,0.004027
Q_ind_107_anc_5-5,0.151328,0.185931,0.000000,0.333767
Q_ind_108_anc_5-5,0.004558,0.000000,0.000000,0.049075
Q_ind_109_anc_5-5,0.210923,0.215232,0.053663,0.361419
Q_ind_110_anc_5-5,0.205619,0.225540,0.000000,0.349287
Q_ind_111_anc_5-5,0.124064,0.101229,0.000000,0.345412
Q_ind_112_anc_5-5,0.001141,0.000000,0.000000,0.013848
Q_ind_113_anc_5-5,0.025812,0.000001,0.000000,0.219782
Q_ind_114_anc_5-5,0.220641,0.233617,0.060941,0.322849
Q_ind_115_anc_5-5,0.000814,0.000000,0.000000,0.009830
Q_ind_116_anc_5-5,0.001084,0.000000,0.000000,0.013041
Q_ind_117_anc_5-5,0.000566,0.000000,0.000000,0.006850
Q_ind_118_anc_5-5,0.000362,0.000000,0.000000,0.004005
Q_ind_119_anc_5-5,0.000448,0.000000,0.000000,0.005312
Q_ind_120_anc_5-5,0.000257,0.000000,0.000000,0.002846
Q_ind_121_anc_5-5,0.001479,0.000000,0.000000,0.016169
Q_ind_122_anc_5-5,0.000323,0.000000,0.000000,0.003888
Q_ind_123_anc_5-5,0.000442,0.000000,0.000000,0.005478
Q_ind_124_anc_5-5,0.000224,0.000000,0.000000,0.002431
Q_ind_125_anc_5-5,0.005905,0.000000,0.000000,0.063691
Q_ind_126_anc_5-5,0.030578,0.000479,0.000000,0.118791
Q_ind_127_anc_5-5,0.003578,0.000000,0.000000,0.041003
Q_ind_128_anc_5-5,0.005615,0.000000,0.000000,0.065135
Q_ind_129_anc_5-5,0.003610,0.000000,0.000000,0.042477
Q_ind_130_anc_5-5,0.004522,0.000000,0.000000,0.059263
Q_ind_131_anc_5-5,0.000527,0.000000,0.000000,0.006110
Q_ind_132_anc_5-5,0.000173,0.000000,0.000000,0.002115
Q_ind_133_anc_5-5,0.000525,0.000000,0.000000,0.006239
Q_ind_134_anc_5-5,0.000897,0.000000,0.000000,0.010926
Q_ind_135_anc_5-5,0.004299,0.000000,0.000000,0.035460
Q_ind_136_anc_5-5,0.000536,0.000000,0.000000,0.006606
Q_ind_137_anc_5-5,0.000857,0.000000,0.000000,0.010207
Q_ind_138_anc_5-5,0.000208,0.000000,0.000000,0.002468
Q_ind_139_anc_5-5,0.000498,0.000000,0.000000,0.005882
Q_ind_140_anc_5-5,0.002466,0.000000,0.000000,0.030884
Q_ind_141_anc_5-5,0.003696,0.000000,0.000000,0.035408
Q_ind_142_anc_5-5,0.000206,0.000000,0.000000,0.002596
Q_ind_143_anc_5-5,0.000899,0.000000,0.000000,0.011210
Q_ind_144_anc_5-5,0.004876,0.000000,0.000000,0.040154
Q_ind_145_anc_5-5,0.003158,0.000001,0.000000,0.021855
Q_ind_146_anc_5-5,0.001576,0.000000,0.000000,0.019402
Q_ind_147_anc_5-5,0.012657,0.011308,0.000000,0.038427
Q_ind_148_anc_5-5,0.004094,0.000000,0.000000,0.033154
Q_ind_149_anc_5-5,0.000315,0.000000,0.000000,0.003660
Q_ind_150_anc_5-5,0.005378,0.000004,0.000000,0.030787
Q_ind_151_anc_5-5,0.014118,0.012112,0.000000,0.044201
Q_ind_152_anc_5-5,0.001135,0.000000,0.000000,0.014199
Q_ind_153_anc_5-5,0.002464,0.000000,0.000000,0.020314
Q_ind_154_anc_5-5,0.004660,0.000004,0.000000,0.029683
Q_ind_155_anc_5-5,0.000226,0.000000,0.000000,0.002562
Q_ind_156_anc_5-5,0.463895,0.472289,0.319815,0.569373
Q_ind_157_anc_5-5,0.589996,0.591864,0.456195,0.722016
Q_ind_158_anc_5-5,0.610445,0.624731,0.383254,0.781060
Q_ind_159_anc_5-5,0.675511,0.679230,0.587470,0.741371
Q_ind_160_anc_5-5,0.398265,0.397437,0.260825,0.541743
Q_ind_161_anc_5-5,0.576285,0.582208,0.450332,0.665205
Q_ind_162_anc_5-5,0.609192,0.611525,0.503894,0.692277
Q_ind_163_anc_5-5,0.509967,0.506554,0.378834,0.647276
